id,category
1566,"91-08, 91B02, 91B74"
1567,"90C33, 97K30, 91A99, 91A43, 05C57, 05C35"
1568,"94A55, 94A60, 11B50"
1569,"52C15, 68R05, 68U05"
1570,"20M05, 20M18, 20M30, 20M35, 68Q45"
1571,"93A14, 68T42, 15B51, 05C50, 05C05, 60J22"
1572,"03B60, 68T27, 03B52, 68T30"
1573,60D05
1574,K.3.5
1575,D.2.18
1576,"65F08, 65M15, 65N12, 65N30, 76D07"
1577,"14Q15, 15A72, 65K10"
1578,"68U10 (Primary), 65K10 (Secondary)"
1579,93C41
1580,Discrete optimization
1581,"05C80, 05C82, 60C05, 60K35, 91D25"
1582,"68W30, 33F10"
1583,"94A15, 68Q17, 68R05, 94A17"
1584,"65J20, 94A08, 49N45, 49N30"
1585,"20F10, 68Q05, 03D40"
1586,"93-04, 93B50, 93C05, 93C55, 93C35, 93B40"
1587,68W25
1588,"13B02, 94B05"
1589,"05C65, 68R10, 05C82, 91D30"
1590,68Q12
1591,"11T23, 11T24, 11T71, 94A55, 94B15"
1592,68W27
1593,"05C05, 05C12, 05C85"
1594,F.1.0
1595,"94A15, 91A99"
1596,"34A38, 68Q10, 03H10"
1597,92-08
1598,"94B05, 94B25, 05B40"
1599,03-XX
1600,"68T01, 68T05, 68U10, 62M45, 78M32, 92C55, 94A08"
1601,"I.2, I.2.1, I.2.6, I.2.10, I.4.5, I.4.9"
1602,"60B99 (primary), 60G99, 62B10, 94A17"
1603,E.0
1604,"68Q17, 68Q25, 68W25, 68W40"
1605,68T42
1606,"94B05, 94C10, 94A60"
1607,"68U05, 65D99 (Primary) 68W30, 68Q25 (Secondary)"
1608,"62H10, 15B52,"
1609,I.7
1610,"62H20, 68P10"
1611,"05C30, 05C10, 68R05, 52C40,"
1612,"03C40, 03C52, 03C75, 03C13, 05C62, 05C38, 05C76"
1613,"65Y05, 65Y20, 74A05"
1614,1
1615,65F30
1616,"68T37, 68T27, 68T42"
1617,37M99
1618,"62H25, 62F35, 65F22, 65F50"
1619,"68W25, 90C27, 92D15"
1620,"35-04, 65-04, 65Y05, 65Y10, 65Y15, 97N80"
1621,"65K10, 90C26, 68Q25, 68W40,"
1622,"15A69, 14L35, 68Q15"
1623,"12Y05, 13A50, 13P25, 14Q99, 20B30, 33C55, 68W30"
1624,60E99
1625,"62H25, 65F35, 62F12"
1626,"60J60, 62-04, 62E17, 60E15, 65C60 (Primary) 62-07, 65C05, 68T05
  (Secondary)"
1627,"65L05, 65L06, 65L60, 65M15, 65M22, 68U20"
1628,"05C80, 05C82, 62-07, 62H17, 60C05"
1629,"54E05, 68U05"
1630,"G.2.2, G.3, G.1.6, J.2, J.4, E.0, G.4"
1631,"51B25, 30B70, 51M05, 51N25, 51B10, 68U05, 11E88, 68W30"
1632,"90B35, 90B50, 68T20, 90C27"
1633,05C69 (Primary) 05C85 (Secondary)
1634,"68N01, 68T50"
1635,D.2.0
1636,"68Q45, 11J71"
1637,"68P30 (Primary) 03D20, 05A15 (Secondary)"
1638,"03F20, 68Q17, 68Q15, 03F30"
1639,"91A12, 65G30"
1640,35
1641,"03D30, 03D78, 03F60, 37C25"
1642,"65N55 (Primary) 65N30, 65J10, 65F08 (Secondary)"
1643,"06E75, 08A70, 03G27, 03C05, 94C10"
1644,"62F35, 65K10, 49M15"
1645,"06F20 (Primary) 03H15, 03F30 (Secondary)"
1646,93E35
1647,"34B15, 82C32"
1648,68W20
1649,90B06
1650,"68T20, 68T27, 68T42"
1651,"97R40, 68T10"
1652,"51N15 (primary), 62H11, 62H35 (secondary)"
1653,93-06
1654,05B05
1655,"68T05, 94A20, 41A35"
1656,"62M45, 68T27"
1657,"52A37, 05D40"
1658,"94B15, 11T71"
1659,"65K10, 60H10"
1660,"13P10, 13P99"
1661,"05C15, 05C76"
1662,"62-07, 60G10, 62M10"
1663,"49K10, 49M37, 65K05, 65Y20, 68T05, 68W40"
1664,"F.1.3, F.2.1, G.1.6, I.2.6"
1665,49J15
1666,"68T05, 55N35, 62-07"
1667,"62H12 (Primary) 62D05, 05C82, 62J10 (Secondary)"
1668,"53B05, 53B20, 68T05"
1669,"68Q17, 82D30, 60K35, 60J80"
1670,"76P05, 82B40, 82C40, 82D05, 35Q20, 65T50, 65M60, 65M70, 65Y05,"
1671,"62H99, 65C60, 60E05, 00A72, 65C10"
1672,"68Q25, 92D15, 05CO5"
1673,03B65
1674,"68T01, 68T10, 68T45, 62H25"
1675,"D.1.5, D.1.2, D.3.2, F.4.1, E.2"
1676,08
1677,"65C20, 65C05, 76F55"
1678,"55U99, 68T05"
1679,"05B05, 05B30"
1680,"37N99, 46E22, 47B32"
1681,"68T05, cs.LG, cs.AI, cs.CV, cs.NE, stat.ML"
1682,60J10
1683,"94B25, 94B65"
1684,"08A02,"
1685,"68Q32, 68T05, 90C90, 90C27, 90C11"
1686,"65D30 (Primary), 65D32, 65D05, 46E35, 46E22 (Secondary)"
1687,62J12
1688,"62-XX, 62H30, 62G05, 62G07, 62H12, 62-07, 62J07, 68T05"
1689,"03B47, 03B70, 03B40, 68N18, 03B15,"
1690,"94B60, 94B65"
1691,"05C12, 05C35, 05C50, 05C62"
1692,"I.2.6, C.2, F.1.1"
1693,"91C15, 91B12, 52C99"
1694,03G05
1695,"11T71, 68P25, 94A60"
1696,"94A15, 94A60"
1697,"46E22, 62G10"
1698,"91B14, 06E30"
1699,"97N70, 46S30"
1700,"18C15, 18D30"
1701,"68T05, 49N30, 93C41, 62B10, 68P30, 94A17, 94A34"
1702,"68R15, 68Q45, 11K16"
1703,"62C86, 90B50, 91B06"
1704,"65F60, 05C50, 15B48, 15A16"
1705,"62F15, 62G07, 62M45, 68T30"
1706,"68W30 (Primary), 65D99, 68N99 (Secondary)"
1707,"55N99, 62H99, 57R70"
1708,"65D17, 65D05, 65D10"
1709,"60B20, 68Q87, 68Q45, 15B48, 15B52, 05A05"
1710,"37N35, 70Q05, 70F40"
1711,05C57 (Primary) 91A43 (Secondary)
1712,62P30
1713,K.7.3
1714,05E10 94B50 94B25
1715,I.3
1716,"68Q17, 68Q25, 68W40, 68R10"
1717,"91-08, 90B50"
1718,"65D18, 68U05, 68Q25, 65M50, 65N50"
1719,"90B35, 68W25, 68W27"
1720,"05C15, 05B45"
1721,"42A38, 93E10, 562M15, 42B30"
1722,"91A46, 05C38"
1723,"91B12, 94C10"
1724,"68U35, 68T37, 68T10"
1725,"65M60, 76Fxx, 76Hxx"
1726,"81P68, 68Q12"
1727,03A99
1728,"15B05, 42A82, 65T99, 65F15, 94A20"
1729,"94B02, 90C08"
1730,"60A99, 60D99, 62A99"
1731,"05C83, 90C27"
1732,05C10
1733,"62H30, 15A69, 53A45"
1734,"68T05, 91-08, 91G20, 91G60,"
1735,"05C82, 05C75, 05C21, 05C10"
1736,"68Nxx, 03B50"
1737,"68R15, 37B10"
1738,"65D17, 68U17, 62H30"
1739,"05C80, 60B20, 94B05"
1740,"42A10, 42A15, 94A08, 94A15, 94A20"
1741,"11P99, 11Y16, 11P70"
1742,"68W25, 68W05, 68R10"
1743,"11Y40, 11F11, 94A60, 81P68"
1744,"57Q35, 55S91, 52A35"
1745,"90C25, 68Q25"
1746,"03B20, 03B50, 03B62"
1747,"90C06, 68W40, 68W20"
1748,"68P10, 68P20"
1749,"05C80, 60C05"
1750,"68R10, 05C75"
1751,"91D30, 05C82, 90B10"
1752,"37M10, 92C55, 97I40"
1753,12H05
1754,"68T10, 92B99, 65D18 94A17, 55N99, 5504"
1755,"68T40, 93C85, 91A25"
1756,"62-07, 60B05"
1757,14Q10 (14J99)
1758,91B14
1759,"Primary: 12E15, Secondary: 11T71, 16W10, 13J30"
1760,"91A22, 91A40, 91A80"
1761,"94A15, 55N35 (Primary), 39B05, 60A99 (Secondary)"
1762,"68T15, 03B35, 03B80, 03B15"
1763,"94B05, 81P45, 81P70"
1764,"46E22, 62G08, 65D15, 47B32"
1765,00-02
1766,"94-02, 94A99"
1767,65Z05
1768,"68Q17, 68Q25"
1769,"93E35, 62L20"
1770,76D07
1771,"94C99, 68M12, 68M20, 90B25"
1772,q-bio.SC
1773,"93E03, 60J10, 60J20, 65C40, 68Q87"
1774,"94B25, 94B15"
1775,"18, 92, 68"
1776,06B99
1777,"13P10, 94B05, 94B35"
1778,"68W25 (Primary) 90C27, 68R05 (Secondary)"
1779,94B25
1780,"52Cxx, 57Mxx, 90C99, 05Cxx, 91Axx"
1781,"91G20, 91G60, 91B25, 60G22, 68T20, 62F10, 62F15, 62P05, 62M45"
1782,00A69
1783,05C62
1784,"68Q19, 60J27, 60J28, 60G10, 37N25, 92C42"
1785,"93C85, 93C55, 68T40, 68W99"
1786,F 1.1
1787,15A18 58B10
1788,05C05
1789,03B40
1790,"14J60 (Primary) 14F05, 14J26 (Secondary)"
1791,03C90
1792,10010583.10010600.10010628.10010629
1793,"Primary 91A10, 91A26, secondary 68Q32, 68T02"
1794,"05C80, 60K35, 60F10"
1795,"78Axx, 65D30, 65D32, 65D15, 65D05, 68U20, 65C20"
1796,"62K05, 41A10, 65D15, 65D05"
1797,05C60 and 68Q25
1798,"Primary 14M25, 14G50, Secondary 52B20"
1799,"06A06, 91B14, 91B12, 68Q17"
1800,"15A69, 15A18"
1801,"05C99, 94A40"
1802,"2010: Primary 55N99, 68W05, Secondary 55U99"
1803,"35Qxx, 65N30, 65M60, 65Y05, 74S05"
1804,"D.3.1, F.3.2"
1805,"68T05, 68T40, 93C85"
1806,"97N40, 65M06, 35Q93, 65K10"
1807,"68T01, 68T10, 68W40"
1808,"05C70, 68W40, 05C85"
1809,90C26 90C25 15A09 65K05
1810,"42C15, 42C40, 76B99"
1811,J.4.1
1812,Primary: 81P50. Secondary: 15B52
1813,"18-XX, 03-XX, 03D15, 68Q30, 03D10"
1814,"62F15, 62G08, 65C99, 65D05, 65D30, 65J22, 68W20"
1815,"62F15, 60G15, 62G08, 62K20, 62K86"
1816,"91B12, 91B70"
1817,"90C40, 60J05, 65C05, 68W40"
1818,03F30 (Primary) 03F20 (Secondary)
1819,"15B05, 15B36, 11C20"
1820,52C07
1821,"05C05, 05C15, 05C70"
1822,"03Bxx, 03B52, 03B10, 03Axx"
1823,68W15
1824,"05E45, 55U10, 92C20"
1825,"62J02, 62J07,"
1826,"68R10, 68W01"
1827,"37B15, 60J05, 60K35"
1828,"65M60, 65M85"
1829,"81P70 (secondary: 55U15, 94B99)"
1830,"11Txx, 11Yxx, 11H71, 11D04, 15Bxx"
1831,F.1.7
1832,F.8
1833,"62G08 (Primary), 62G20 (Secondary)"
1834,"94A24, 94A17"
1835,"94B05, 05B35, 12Y05"
1836,"03B45, 03B60"
1837,"F.2.2, I.2.7"
1838,91D30 (Primary) 68T20 (Secondary)
1839,65Y10
1840,I.6.1
1841,I.6.7
1842,"91D30, 05C82, 91G40, 68T05 91D30"
1843,"62J02, 68T01, 91C20"
1844,68P15
1845,62P15
1846,"03-04, 11-04, 20-04,"
1847,"62G08, 68W20"
1848,"65Y05 [Computer aspects of numerical algorithms: Parallel
  computation], 68W10 [Algorithms: Parallel algorithms]"
1849,"15B10, 15B51, 65F25, 65F15"
1850,"35Q41, 34C15, 35Q70, 34B10"
1851,57-06
1852,"65K10, 58J50, 68U05"
1853,68Q32 (Primary) 62H30 (Secondary)
1854,"65D17 (Primary) 14M25, 65D17, 68U07, 70H06, 37J05, 37J15, 81Q35,
  81R30, 81S10 (Secondary)"
1855,"68R10, 05C75, 05C85, 05C62"
1856,"94B05, 15B36, 11Y16"
1857,"05C85, 90C10"
1858,"91A12, 05C90"
1859,"37A35 (primary), 37A50, 28D15, 28D20, 94A17"
1860,"81S25, 81S30, 81S05, 81S22, 81P16, 81P40, 81Q93, 81Q10, 60G15"
1861,"97B10, 68U01, 68R05, 65C05"
1862,"05C57, 05C69, 91A43"
1863,"62-07, 62P30"
1864,"93E10, 42A38"
1865,"51F99, 46B85"
1866,"65K05, 65K10, 90C26, 90C15, 90C30"
1867,"11K16, 68R15"
1868,"49N45, 68Q25, 68R05, 94A08"
1869,"68Q17, 05E10, 14L24"
1870,"94A34 (Primary), 94A29 (Secondary)"
1871,"68P30 (primary) 05D99, 05B40 (secondary)"
1872,"68Q25, 68W25, 05C85"
1873,11D04
1874,"65F10, 65F50"
1875,"60-04, 60-08, 62-04, 62-07"
1876,"41A25, 44A35, 41A46"
1877,"05C15, 05C20, 05C38"
1878,H.3.2
1879,"91B26, 91-08"
1880,15A83
1881,"62H30, 62M45, 91C20"
1882,"68Q05, 68Q45, 81P68"
1883,physics.atom-ph
1884,"14M12, 14G15, 94B05, 05A15, 05E30"
1885,"91G40, 68T01"
1886,D.0
1887,93C85
1888,"03B15, 03B50, 03B40, 68N18, 03B47, 03F52, 03B20, 03B70"
1889,"68R10, 05C81, 47H06"
1890,03D
1891,"05C50, 05C70, 47H30, 68R10"
1892,"68W15, 68U10"
1893,93Cxx
1894,"15A15, 05C65, 41A10, 68W25, 68R05"
1895,"03B60, 03D05, 68S05"
1896,"14T05, 13P10, 68W30"
1897,28-06
1898,"I.2.9, C.0, C.1, C.5"
1899,"94B15, 94B05"
1900,68Q17 (Primary) 05C82 (Secondary)
1901,"Primary 42C10, Secondary 60E15"
1902,"05C57, 91A43, 91A46"
1903,"68T05, 68P30, 68U10"
1904,62F99
1905,"90D15, 93C30"
1906,"03D78, 03D45, 03D55, 03D30"
1907,"18C50, 03B15, 03B70"
1908,"03D32, 68W01, 11-04"
1909,90C60
1910,"68U20, 34K34, 93Dxx"
1911,"65T60, 42C40"
1912,"68T30 (Primary), 68T20 (Secondary)"
1913,"11A07, 94A60, 94A62, 94B40, 94B15"
1914,"94A55, 68W10, 03B50, 11A07, 11B50, 94A60, 94B40"
1915,93E99
1916,"05C10, 06A07"
1917,"94A60, 20K01, 11T06"
1918,"Primary: 90C39. Secondary: 60C05, 68W27, 68W40, 90C27"
1919,"65F10, 65F50, 65G50, 65Y05, 65Y20"
1920,"90B50 (Primary) 91B06, 91B02 (Secondary)"
1921,"90C11, 90C27, 90C35, 90C57"
1922,"90C05 Linear programming, 49N15 Duality theory, 91A10 Noncooperative
  games, 90C47 Minimax problems, 68W25 Approximation algorithms"
1923,"65N85, 65N30"
1924,G.1.10
1925,"68Q32, 68W27, 90C52"
1926,"65Y05, 65D18, 68U05, 65M50"
1927,"90C29 (Primary), 90B10, 90C10 (Secondary)"
1928,"68P10, 68W20"
1929,"05A17, 05E10, 60C05, 60J10, 68U20, 82B20"
1930,"49M25 (Primary), 93C10, 93C55, 93C73 (Secondary)"
1931,"62L20, 93E35, 37B25, 34A60, 90C39, 37C25"
1932,06Fxx
1933,I.1.1
1934,"68P05, 68P30"
1935,"68M20, 68M11"
1936,15A18 42A82 65F22 94A12
1937,"03B20, 03B65"
1938,"03B42, 03B48, , 03B52, 03B65, 62F15, 68P30, 94F15, 68T27, 68T37,
  68T50"
1939,"90C26, 90C06, 68U10, 32B20, 65K10, 47J06"
1940,"68U05, 90C20, 52A10, 52A27, 52A38"
1941,"03B70, 03B15, 68Q55"
1942,"81Q93, 93E11, 81P16, 81P50, 65K10, 49J40, 49M05, 93B25, 93B40"
1943,"03B30, 03D30, 03D78, 03F52, 03F60, 06D20"
1944,"65M06, 76D07, 12H05, 12H10"
1945,"65C10, 11K45"
1946,"68T37, 68T05, 62P35"
1947,"20E28, 20B40, 05E18"
1948,"60D05, 91G60, 62G08, 65D15, 62H25, 91G80"
1949,"55T05 (Primary) 55T10, 55T25, 55P20, 03B15, 55U35 (Secondary)"
1950,"93D15, 93B52, 93C05, 93C20"
1951,"14K02 (Primary) 14Q20, 11Y16, 94A60 (Secondary)"
1952,"05C70, 05C76"
1953,"49J40, 94A08, 68U10, 35K55"
1954,"92B15, 92B20"
1955,"94B20, 94B25, 94B50, 94B65, 68P20, 68P30, 68R05"
1956,"68W20, 68W01, 68T01, 68T20, 68T50"
1957,"60B05, 46A20, 18C15"
1958,05C30 05C85
1959,"94B05, 05B25, 51E20 (Primary), 51E14, 51E22, 51E23 (Secondary)"
1960,"13P10, 94B05, 12E05, 94B35"
1961,"05C69, 68R10"
1962,"20B27, 05E18, 54E35, 20F05 (Primary) 22F50, 37B05 (Secondary)"
1963,"94B60 (Primary) 05A15, 11L15 (Secondary)"
1964,"68W15, 62G35"
1965,"35D40, 35J60, 65N06"
1966,65F99
1967,"65K05, 65K10, 90C15, 90C30"
1968,"11G09, 11Y16, 12Y05"
1969,"94B05, 51E21, 51E22"
1970,"97R30, 90B50"
1971,"52C22, 11H31, 05C25, 11H7"
1972,62G99
1973,62P25
1974,"97U70, 97R20, 97P70"
1975,"Primary: 14P99, 90-04, 90C22, 90C26, Secondary: 14Q20, 52B20, 68Q25"
1976,65N55
1977,03C13
1978,"11F11, 11F25, 11G20, 11T71"
1979,"26D15 (Primary) 42A16, 46B99, 60B99 (Secondary)"
1980,"Computer Vision: I.5.4, Data compaction and compression: E.4"
1981,"60A05, 18C15, 16W30"
1982,"90C39, 93E20, 93E35, 49L20"
1983,05C45
1984,"49, 90, 93"
1985,"J.3, I.2"
1986,"68W01, 68W40, 05C05, 05C85"
1987,"68Q17, 68R10"
1988,"65M60, 65Z05"
1989,"91A18, 91A10, 91A12"
1990,"05C05, 05C07, 05C12, 05C35, 05C50, 68R10, 90C06, 90C22, 90C35,
  90C59, 94C15"
1991,62F12
1992,"13P05, 12Y05"
1993,68T00
1994,62P20
1995,"65M06, 65M70"
1996,D.2.12
1997,"05C22, 05C38, 91D30, 90B10"
1998,"51B25, 51N25, 68U05, 11E88, 68W30"
1999,Computational Geometry
2000,97M50
2001,"68T10, 68T10"
2002,"05C35, 05C15"
2003,"05C93, 05C10"
2004,"62M05, 05C85, 60J10"
2005,"68Q25, 68R10, 68U05, 94A12"
2006,"01-02, 97-02, 97-03, 97U50"
2007,"11T71, 14H05, 94B60"
2008,"68Q05, 93A30"
2009,D.1.5
2010,"82C22, 34D05, 92C17"
2011,"60C05, 05C10"
2012,"81P68, 81P05, 68Q10, 68Q15, 42A05"
2013,H2.4
2014,"11M06, 30J99, 94A60"
2015,"60C-05, 68Q-17, 25, 87, 05C-15, 20, 80"
2016,"03B40, 68N18, 81P68"
2017,F.2.m
2018,"H.3.3, H.2.7"
2019,"94B25, 05A16"
2020,05E30
2021,"F.4.3, F.1.1, F.1.3"
2022,"91A06, 91A10, 91A15, 91A25"
2023,"05C15, 05D40"
2024,"00A08, 97A20"
2025,"94B05, 94B15, 94B35, 94B60"
2026,20B40
2027,"94A17, 91G80"
2028,"68R05, 68R10, 05C78, 05C85"
2029,"68R05, 68R10, 05C20, 05C75"
2030,"Primary: 68W27, 90B99, Secondary: 90B05, 90B50, 90C05"
2031,"26D05, 26D15, 41A10"
2032,math.GM
2033,"05C85, 68W05, 68R10,"
2034,"60B20, 15B52"
2035,"93B30, 93B07, 34D05, 34D45"
2036,D.4.2
2037,"AC, RA"
2038,60H30
2039,"17D05, 17D15, 05A05, 16N40, 16S37, 17-04, 18D50, 65F99"
2040,"68P30, 81P68"
2041,"94A20, 42A38, 42C10, 33D45"
2042,90C20
2043,"57M15, 05C10"
2044,E.m
2045,H.0
2046,"11T71,"
2047,"15Axx, 42C15, 94Axx"
2048,I2.3
2049,B.0
2050,"49M29, 58E17, 65F22, 65K05, 90C25, 90C46"
2051,"92B20, 92B25, 70E60, 68T05, 68U20"
2052,"05C20, 91B12, 91B14, 91C15, 91C20"
2053,"37N25, 91A22, 94A15"
2054,"03D78, 60G09, 68Q10, 03F60, 68N18"
2055,"65F05, 03D10 (Primary) 68Q10, 68Q05, 03D80 (Secondary)"
2056,"14Q15, 14Q20, 68W30"
2057,math.KT
2058,"58A14, 54E05, 55P55, 57M50"
2059,"14J20, 94B27, 14C20"
2060,"14F25, 14Q20 (Primary), 68Q15 (Secondary)"
2061,"37N35, 68W15, 93D20, 49J52"
2062,"94A17, 60E07, 60E15"
2063,"F.4.1, F.3.2"
2064,"65N30, 76S05 (Primary), 53-04, 55-04 (Secondary)"
2065,"05C10, 05C70, 90C27"
2066,"06B23, 47H10, 51K99, 54E35"
2067,"65J20, 47J06, 49J27"
2068,"93E10, 93E11, 62L15, 60G40, 60G35, 62L12"
2069,"F.4.1, F.2.2, D.2.4, D.2.8"
2070,"05C50, 14H40, 11Y99"
2071,F.1.m
2072,"68U05 (Primary), 52B05, 52B11, 52C45 (Secondary)"
2073,"14H99 (Primary) 14Q05, 68W30 (Secondary)"
2074,"70H20, 49L20, 93C55, 49J15, 70H05, 70H25"
2075,"68R05 (primary), 92D15 (secondary)"
2076,astro-ph
2077,"14Q99, 68N01"
2078,"F.3.1, F.3.2, F.4.1"
2079,03B70 (Primary) 68T27 (Secondary)
2080,05B99
2081,"05C50, 05C05, 05C12, 15A51"
2082,"F.1.1, F.1.2, F.1.3"
2083,"55M20, 55H25, 93B"
2084,D.1.2
2085,05C99
2086,34D20
2087,"52C30, 52C20, 52C23, 68T15"
2088,"F.1.1, F.3.1, F.4.1"
2089,"93C05, 37H10, 15A51, 40A20, 05C50, 60J10"
2090,"60H15, 90C46, 93E03, 93E20"
2091,"93C10 (Primary), 93C55 (Secondary), 93C57, 93C15, 93B03"
2092,"94A29, 60G10, 94A17"
2093,"68N15, 68U35"
2094,"05C12, 05C50, 05C05, 15A48"
2095,"68M14, 68Q85"
2096,"06A07, 05C70, 05C75, 11B39,"
2097,B.2.0
2098,B.m
2099,05B35
2100,"03-03, 01A45"
2101,"65F10, 65F50, 68M14"
2102,"14J20, 94B27, 11G25"
2103,"05C20, 11C08, 17B56"
2104,"15A52, 68P30, 68W25"
2105,"37B50 (Primary), 37A35, 37B10, 37A50 (Secondary)"
2106,"12E12, 12E30, 12L05"
2107,"12E12, 12L05, 12L12, 16E50, 68Q65"
2108,D.1
2109,"68R05, 68R10, 92D20"
2110,"65Y04, 65T50"
2111,physics.pop-ph
2112,"91C20, 91D30, 05C20"
2113,"F.4.1, F.1.1"
2114,"30L05, 68W25"
2115,"68W30 (Primary), 12Y05 (Secondary)"
2116,"03B15, 03B30, 03B70, 03F25, 03F35, 68T15"
2117,"60H25, 60J80"
2118,"05C63, 37A35, 60J10, 68Q45"
2119,"05C15 (Primary) 05C20, 18A40 (Secondary)"
2120,"68U10, 65K10, 90C25, 90C51"
2121,"46B25, 52A21, 68P30"
2122,"14Q10, 52B20, 52B55, 65D18"
2123,"94B05, 94B27, 14M15, 15A24"
2124,"68W01, 03D20"
2125,"05C07, 05C20, 05C85, 05C75"
2126,"37N25, Secondary: 62F15"
2127,"68W25, 90C22"
2128,"03B47, 03F50, 03B70, 68Q10, 68T27, 68T30, 91A05"
2129,physics.gen-ph
2130,"94B27, 14G50, 52B20"
2131,"32H35, 68W30, 11C08, 05E99"
2132,"11T06, 11T31, 20G40, 94A60"
2133,"Primary 60H10, 60K30, 90B20"
2134,"secondary 60J70, 91A22, 91A26, 37H10."
2135,"05C50, 05C05, 05C20, 15A18, 15B51, 93C15"
2136,"05E99, 94B05"
2137,"05C90,94B25"
2138,"60G40, 60K99, 90D60"
2139,"11K38, 11K31, 11K16, 37B10, 68Q45"
2140,08B05
2141,03C05
2142,08A02
2143,"68W40, 60K20 (Primary), 90B15 (Secondary)"
2144,"05E99, 03.65.Fd"
2145,91A15
2146,C.5.3
2147,"94A17, 52A20, 13P25"
2148,"05C85, 57M15, 68R10, 94C15, 46N50, 52B60, 15A42, 35P15"
2149,42C40
2150,65T90
2151,"91A06, 91A25, 90C22, 47N10, 65K05"
2152,"68M12, 60K30, 60K25, 90B18"
2153,11T23
2154,"94B60, 05C90"
2155,"60G40 60K99, 90D60"
2156,60G40
2157,60K99
2158,90D60
2159,"90C35, 90C20, 90C27, 90C46"
2160,K.1
2161,"05A, 15A, 51M, 52A, 52B, 52C, 62H, 68Q, 68R, 68U, 68W, 90B, 90C"
2162,"68Q15 (Primary), 68Q17 (Secondary)"
2163,90B40
2164,49N75
2165,90C22
2166,14P99
2167,15B35
2168,12Y05
2169,90B15
2170,I.5.m
2171,03A10
2172,03D10
2173,"68R15, 20M35, 68Q45, 11B25, 10A50"
2174,"03E15, 03B70, 54H05, 68Q15, 68Q45"
2175,F.3.0
2176,B.3.4
2177,"03B48, 60G09, 60A05"
2178,"94A17, 26D15"
2179,94A55
2180,"41A46, 68W20, 90C27"
2181,"20F10, 68Q45, 05C25"
2182,"60K25, 68M14"
2183,D.4.5
2184,D.4
2185,"52A30, 52C99, 68U05"
2186,I.7.3
2187,"11P32, 11P55, 11D85"
2188,H.4.1
2189,"94B15, 94B60, 94B99"
2190,35J05
2191,"94B05 (Primary) 94B27, 51E15, 05B25 (Secondary)"
2192,12E99
2193,12L99
2194,"14G50, 94A60"
2195,"91F20, 03B65, 68T50"
2196,"05A16, 68R15"
2197,93A14
2198,93D21
2199,E.2.2
2200,"05A15, 14N10, 33F10, 68W30"
2201,30G25
2202,20G40
2203,H.m
2204,62H25 (Primary) 62F12 (Secondary)
2205,"62M05, 60E15, 60F15, 60G42, 60J10"
2206,81T15
2207,68Q10
2208,"05C69 (Primary), 05C76 (Secondary)"
2209,"94B05, 05C30"
2210,35C05
2211,82C22
2212,60K35
2213,E.1.2
2214,E.2.3
2215,51E22
2216,94B27
2217,"60K99, 94A15 (Primary) 60J10 (Secondary)"
2218,"94B10 (primary), 94B35, 93B15, 93B20"
2219,"9008, 52C07, 11H06"
2220,"11B85, 68R15, 68Q45"
2221,93A14 (Primary) 94C15 68M14
2222,14P25
2223,81C20
2224,05D40
2225,60F15
2226,60F25
2227,60J05
2228,28D20
2229,60G10
2230,37A35
2231,"93E11, 60G10, 62M20, 93B07, 94A12"
2232,"05C69, 05C70 (Primary)"
2233,05C75 (Secondary)
2234,"94B05, 11F03"
2235,J.0
2236,26C99
2237,"14M12, 15A72, 15A29, 15A15, 13P10, 14L30"
2238,05C40
2239,"94B05, 94B27, 14G50"
2240,16-02
2241,94-02
2242,55-04
2243,62H25
